bom_id,product_id,component,category,qty_per,unit_price,currency,price_source,component_supplier,commodity_index,lead_time_days,moq,order_multiple,scrap_pct,yield_pct,freight_pct,duty_pct,ownership_model,physical_location,purchase_responsibility,price_valid_until,confidence,notes
BOM-P100-01,P-100,24-layer high-Tg PCB 460x420,PCB,1,1380.00,USD,Supplier quote,TechBoard Asia,PCB laminate index,60,25,5,1.5,98.5,2.5,0,EMS-owned until consumption,EMS site,EMS procurement,2026-10-31,High,Sequential-lamination backplane-class board
BOM-P100-02,P-100,Pin-electronics driver/comparator ASIC,Semiconductors,16,340.00,USD,OEM contract price,SiliconEdge Foundry,Semiconductor index,180,500,100,0.2,99.8,0.5,0,OEM-owned consigned to EMS,EMS site,OEM procurement,2026-12-31,High,Strategic custom ASIC; OEM holds wafer agreement and consigns tested die
BOM-P100-03,P-100,Precision timing/TDC ASIC,Semiconductors,4,250.00,USD,OEM contract price,SiliconEdge Foundry,Semiconductor index,160,250,50,0.2,99.8,0.5,0,OEM-owned consigned to EMS,EMS site,OEM procurement,2026-12-31,High,Consigned custom timing silicon
BOM-P100-04,P-100,16-bit level-setting DAC array,Semiconductors,8,85.00,USD,Distributor quote,ChipSource,Semiconductor index,90,100,50,0.3,99.7,1.0,0,EMS-owned until consumption,EMS site,EMS procurement,2026-09-30,High,
BOM-P100-05,P-100,Per-pin PMU IC,Semiconductors,16,19.00,USD,Distributor quote,ChipSource,Semiconductor index,75,500,100,0.3,99.7,1.0,0,EMS-owned until consumption,EMS site,EMS procurement,2026-11-30,High,
BOM-P100-06,P-100,Reed-relay matrix kit,Electromechanical,1,560.00,USD,Supplier quote,RelayWorks,Electromech index,80,50,25,1.0,99.0,1.5,0,EMS-owned until consumption,EMS site,EMS procurement,2026-12-31,Medium,High-reliability reed relays for DC matrix
BOM-P100-07,P-100,Configuration FPGA + memory,Semiconductors,2,185.00,USD,Distributor quote,ChipSource,Semiconductor index,100,50,25,0.3,99.7,1.0,0,EMS-owned until consumption,EMS site,EMS procurement,2026-09-30,High,
BOM-P100-08,P-100,Backplane connector & precision passives kit,Passives,1,890.00,USD,EMS quote,Various,Passives index,45,0,1,1.5,99.5,2.0,0,EMS-owned until consumption,EMS site,EMS procurement,2026-12-31,Medium,High-density backplane connectors dominate kit cost
BOM-P100-09,P-100,Channel card power stage (SA-110),Subassembly,1,2350.00,USD,Internal transfer,Atlas Guadalajara,,30,0,1,0.5,99.5,0.5,0,EMS-owned until finished-goods transfer,EMS site,EMS procurement,2026-12-31,High,SA-110 built by Atlas and consumed in final assembly
BOM-P100-10,P-100,Stiffener & thermal interface kit,Mechanical,1,290.00,USD,EMS quote,Various,Metals index,35,0,1,1.0,99.5,3.0,0,EMS-owned until consumption,EMS site,EMS procurement,2026-12-31,Medium,
BOM-P200-01,P-200,RF/microwave multilayer substrate (Rogers),PCB,1,2400.00,USD,Supplier quote,TechBoard Asia,PCB laminate index,70,10,5,2.0,98.0,2.5,0,EMS-owned until consumption,EMS site,EMS procurement,2026-10-31,High,Hybrid Rogers/FR4 stackup with laser vias
BOM-P200-02,P-200,mmWave MMIC set (GaAs/GaN 18-45 GHz),Semiconductors,1,9800.00,USD,OEM contract price,RFCore Devices,Semiconductor index,200,25,5,0.2,99.8,0.5,0,OEM-owned consigned to EMS,EMS site,OEM procurement,2026-12-31,High,Strategic consigned mmWave silicon; OEM holds capacity agreement
BOM-P200-03,P-200,LO synthesis & mixer chain set,Semiconductors,1,2850.00,USD,OEM contract price,RFCore Devices,Semiconductor index,160,25,5,0.3,99.7,0.5,0,OEM-owned consigned to EMS,EMS site,OEM procurement,2026-12-31,High,Consigned
BOM-P200-04,P-200,mmWave frontend carrier (SA-210),Subassembly,1,1850.00,USD,Internal transfer,Pacific Kaohsiung,Metals index,45,0,1,0.5,99.5,1.5,0,OEM-owned consigned to EMS,EMS site,OEM procurement,2026-12-31,High,Built by Pacific; OEM buys and consigns to Atlas
BOM-P200-05,P-200,Precision coax connector & semi-rigid cable set,Interconnect,1,1650.00,USD,Supplier quote,MicroCoax,Interconnect index,90,25,10,1.0,99.0,1.5,0,EMS-owned until consumption,EMS site,EMS procurement,2026-11-30,High,Phase-matched cable set
BOM-P200-06,P-200,RF-grade passives kit,Passives,1,1180.00,USD,EMS quote,Various,Passives index,45,0,1,1.5,99.5,2.0,0,EMS-owned until consumption,EMS site,EMS procurement,2026-12-31,Medium,
