supplier_id,product_id,incoming_defect_ppm,first_pass_yield_pct,final_yield_pct,scrap_rate_pct,rework_rate_pct,rework_hours_per_unit,rework_labor_rate,retest_cost_per_unit,return_rate_pct,warranty_rate_pct,field_failure_rate_pct,downtime_hours_per_year,downtime_cost_per_hour,premium_freight_events_per_year,premium_freight_cost_per_event,recall_probability_pct,recall_impact_usd,scrap_responsibility,rework_responsibility,warranty_responsibility,confidence
SUP-ATL,P-100,450,97.5,99.3,0.7,2.1,0.6,38,12,0.5,0.8,0.30,24,1800,4,6500,0.3,1500000,EMS,EMS,Shared,High
SUP-MER,P-100,1350,93.0,97.6,2.4,5.8,0.8,22,12,1.4,1.8,0.70,90,1800,14,9800,0.8,1500000,Shared,OEM,OEM,Medium
SUP-PAC,P-100,600,96.4,98.9,1.1,2.9,0.65,32,12,0.7,1.0,0.40,32,1800,6,8200,0.4,1500000,EMS,EMS,Shared,Medium
SUP-ATL,P-200,380,96.8,99.1,0.9,2.6,1.1,38,28,0.6,0.9,0.35,30,2400,5,7800,0.5,2600000,EMS,EMS,Shared,High
SUP-PAC,P-200,520,95.9,98.7,1.3,3.2,1.2,32,26,0.8,1.1,0.45,36,2400,6,8600,0.6,2600000,EMS,EMS,Shared,High
SUP-MER,P-300,1600,92.5,97.2,2.8,6.4,0.5,22,8,1.6,2.1,0.80,110,1500,16,7200,0.7,900000,Shared,OEM,OEM,Medium
SUP-ATL,P-300,500,97.2,99.2,0.8,2.3,0.4,38,8,0.5,0.8,0.30,20,1500,3,5400,0.3,900000,EMS,EMS,Shared,High
SUP-PAC,P-300,650,96.2,98.8,1.2,3.0,0.45,32,8,0.7,1.0,0.40,26,1500,4,6100,0.4,900000,EMS,EMS,Shared,Medium
SUP-PAC,P-400,580,96.3,98.8,1.2,3.1,0.7,32,14,0.7,1.0,0.40,30,1700,5,6900,0.4,1200000,EMS,EMS,Shared,High
SUP-ATL,P-400,470,97.1,99.2,0.8,2.4,0.65,38,14,0.5,0.8,0.30,22,1700,3,6200,0.3,1200000,EMS,EMS,Shared,Medium
SUP-MER,P-400,1400,92.8,97.5,2.5,6.0,0.75,22,14,1.5,1.9,0.75,95,1700,13,8900,0.8,1200000,Shared,OEM,OEM,Low
SUP-ATL,SA-110,300,98.5,99.6,0.4,1.4,0.3,38,5,0.3,0.5,0.20,10,1200,2,3800,0.1,300000,EMS,EMS,Shared,High
SUP-PAC,SA-210,350,98.1,99.5,0.5,1.6,0.35,32,4,0.3,0.5,0.20,8,1200,2,3500,0.1,250000,EMS,EMS,Shared,High
